vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
3.005982425,-0.062813362,-0.007435329,4.568399906,-0.280050009,-0.007853982,1100,1143.75,0,0
3.03028241030324,-0.0359152456353919,-0.00762608388433429,5.66975734909632,2.33377353030718,-0.007853982,1100,1143.75,0,0
3.11198840502444,-0.0228308784029823,-0.00803060015290816,1.90481882836076,1.15464826440795,-0.007853982,1150,1056.25,0,0
3.18871269515671,-0.0165401618419289,-0.00832075137817211,1.97670848220681,0.572890679460898,-0.007853982,1081.25,1050,0,0
3.26624097263595,-0.0135437598519863,-0.00856782013471237,2.12981512358301,0.196265395219121,-0.008726646,1025,1131.25,0,0.02500000025
3.34494876270622,-0.0127370781118106,-0.00943806657217782,2.31279810414724,0.292413388200843,-0.006981317,1093.75,1012.5,0,0
3.42532539182217,-0.0112669312627632,-0.0085914718674732,2.43445990327464,0.319261984972026,-0.005410521,1093.75,1012.5,0,0
3.48278456406881,-0.00954077883925121,-0.00721108432908013,2.43139750180812,0.318730772183816,-0.004014257,1087.5,1031.25,0,0
3.56030601891249,-0.00775638177783651,-0.00571501036441772,2.55630247360215,0.409057569762691,-0.001745329,1118.75,1118.75,0,0
3.63470399499205,-0.00533448959312167,-0.00349330546645732,1.87891181154296,0.476742425044993,0.000698132,1118.75,1075,0,0
3.69953939417533,-0.00241242953408532,-0.000807469408987549,2.41659230385821,0.403325855011221,0.002094395,1031.25,1056.25,0,0.02500000025
3.76063212845259,0.000105750190634343,0.00130932340980335,2.54529373996915,0.385767409871874,0.003665191,1031.25,1056.25,0,0
3.83788144162223,0.0025718229947833,0.00338802168694087,0.666560804550839,0.284937858989005,0.004363323,1025,1081.25,0,0
3.886378708067,0.00442351840402337,0.00478683342158645,2.06884377654791,0.156461812933384,0.004363323,1112.5,1031.25,0,0
3.94614220413398,0.00549585386482771,0.00541450510434464,2.27772645577168,0.011626190161428,0.003665191,1081.25,1087.5,0,0
4.02177568014759,0.00564146806430517,0.00515680769755015,2.40778450728566,0.00920908333809802,0.003665191,1025,1143.75,0,0
4.09876675510203,0.00577276016878935,0.00510427552932257,2.5865187329988,-0.161502905444584,0.002094395,1025,1143.75,0,0
4.17675754170771,0.00478563981415557,0.00386899329647297,2.29876268427937,-0.164242663536015,0.001396263,1031.25,1100,0,0
4.23437851460403,0.00376327293993557,0.0028089080733358,2.13178492942978,-0.168694710233931,0.000698132,1062.5,1112.5,0,0
4.30911539921767,0.00269822103485612,0.00179954350928462,2.10134854562799,-0.17168351918552,0,1093.75,1106.25,0,0
4.38055968994143,0.00159653011301671,0.00079744243089865,2.15368077306763,-0.0997218243932362,0,1118.75,1131.25,0,0
4.45351876177772,0.000957845780507852,0.000356871934489553,1.47836696177727,-0.152793146722524,-0.000872665,1118.75,1131.25,0,0
4.51818357651765,-4.36848937411401e-05,-0.000562968182680173,2.49351965294121,-0.184978102150372,-0.001745329,1106.25,1093.75,0,0
4.59343716535447,-0.00126966044841792,-0.00171803138836248,1.18652827083818,-0.111596341140673,-0.001745329,1075,1075,0,0
4.65439218595262,-0.00201103309616677,-0.0022648055210726,2.51184426671411,-0.0688512530397113,-0.001745329,1168.75,1075,0,0
4.72821420701457,-0.00247355028187479,-0.00253957412806984,2.22050537035625,0.0501482584136147,-0.000872665,1168.75,1093.75,0,0
4.80098000411414,-0.00213748771014764,-0.00194913510901541,1.48078873212543,0.0284902993572279,-0.000872665,1168.75,1093.75,0,0
4.86688644691728,-0.00194869723003409,-0.00168035248302696,2.41384595710893,0.110134116564252,0,1106.25,1212.5,0,0
