vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
3.005982425,-0.062813362,-0.007435329,4.568399906,-0.280050009,-0.007853982,1100,1143.75,0,0
3.02351387886281,-0.0358451312495768,-0.00763254406358531,16.6222649050378,2.24860682458378,-0.007853982,1100,1143.75,0,0
3.0996151835592,-0.0226892352317992,-0.00777803936046009,14.4896863372664,1.0510243283991,-0.007853982,1150,1056.25,0,0
3.17283267539318,-0.0163565297820758,-0.00798432816843548,15.3820854676656,0.458486920367283,-0.007853982,1081.25,1050,0,0
3.24777744864582,-0.0133373880834915,-0.00820496325382494,14.7378855917284,0.0748139042232485,-0.008726646,1025,1131.25,0,0.0062500000625
3.32237032743837,-0.0124934016138482,-0.00903103418154685,15.411549908037,0.187458493987013,-0.006981317,1093.75,1012.5,0,0
3.39910139343159,-0.011028841072055,-0.0082203233859474,15.1689030530919,0.238719910604687,-0.005410521,1093.75,1012.5,0,0
3.45767530617504,-0.00933308343423809,-0.00690841848882453,16.0304325476603,0.25309711626318,-0.004014257,1087.5,1031.25,0,0
3.53510580280046,-0.00759433904004689,-0.00548987969024972,14.9947713351639,0.379062539771526,-0.001745329,1118.75,1118.75,0,0
3.59989689928866,-0.00522386530307714,-0.00335814452479085,16.0479643402007,0.481586990631729,0.000698132,1118.75,1075,0,0
3.67255840392232,-0.00235751076411311,-0.00076772539287262,15.3520759360561,0.427158160612154,0.002094395,1031.25,1056.25,0,0.0062500000625
3.74038239079049,0.000113311047080284,0.0012758079442687,15.9078998727158,0.43371087059143,0.003665191,1031.25,1056.25,0,0
3.79861838987798,0.00253268688125298,0.00328489263039458,15.8917741038015,0.344197108682461,0.004363323,1025,1081.25,0,0
3.8665607745982,0.00435992667612607,0.00465178841303074,15.5725220542243,0.216362730016041,0.004363323,1112.5,1031.25,0,0
3.94387745026071,0.0054090878025652,0.00525415645739135,15.4591856848959,0.0644779235966564,0.003665191,1081.25,1087.5,0,0
3.99372069264595,0.00556222463321584,0.00501922922189244,16.1295798536568,0.062435845721742,0.003665191,1025,1143.75,0,0
4.07173694382368,0.00568767380261127,0.00496196152152103,15.3070529305889,-0.131582407566112,0.002094395,1025,1143.75,0,0
4.13506387455778,0.00471116744442241,0.00375668497803068,15.9057282010195,-0.143665715515413,0.001396263,1031.25,1100,0,0
4.21337010514429,0.0037000008779427,0.00272283328189172,15.4476722886979,-0.15681154548957,0.000698132,1062.5,1112.5,0,0
4.27186814467353,0.00265352131935819,0.00174555080704874,16.0723974623668,-0.170286056849779,0,1093.75,1106.25,0,0
4.35062776233415,0.00156800874385152,0.000770965325998909,15.4842638427375,-0.0986011522912735,0,1118.75,1131.25,0,0
4.41834441561386,0.000939973936664022,0.000344196857619465,15.9469619669656,-0.163761057124943,-0.000872665,1118.75,1131.25,0,0
4.49276424614565,-4.6542207755892e-05,-0.00055232142380087,15.5970546707146,-0.207569698732758,-0.001745329,1106.25,1093.75,0,0
4.54963454836606,-0.00125371583573817,-0.00167808709310118,16.0527068617729,-0.135541608608432,-0.001745329,1075,1075,0,0
4.62809968731563,-0.00198440575010018,-0.00221104976812396,15.5454872837182,-0.0924271243949594,-0.001745329,1168.75,1075,0,0
4.691709199287,-0.00243926997550721,-0.00247850875391167,15.8952304450883,0.0375117309717469,-0.000872665,1168.75,1093.75,0,0
4.76718637532483,-0.00210694770028409,-0.00190056352682851,15.6649977511039,0.0161495520556176,-0.000872665,1168.75,1093.75,0,0
4.84113021830589,-0.0019210018214841,-0.00163944629617886,15.6356329304308,0.109131361437626,0,1106.25,1212.5,0,0
4.90919351625915,-0.00119021827558823,-0.000795652344455707,15.8407245116676,0.151054517259486,0.000698132,1206.25,1206.25,0,0
4.98656780783105,-0.00024337946412531,0.00019791365069528,15.5977690266836,0.0975090047034968,0.000698132,1218.75,1181.25,0,0
5.06251962010764,0.000342115236665653,0.000689432492748011,15.6506482910419,0.0655412353126471,0.000698132,1175,1131.25,0,0
5.13460766354063,0.000711916415366914,0.000939372829544272,15.7564117834905,0.0461174838760342,0.000698132,1175,1131.25,0,0
5.20886544837218,0.00095053488615141,0.00107155816012858,15.6086202207998,0.0340790660987752,0.000698132,1137.5,1212.5,0,0
5.28083985562376,0.00110815399775485,0.00114595350899569,15.7466139699469,0.0266381250895232,0.000698132,1243.75,1150,0,0
5.35532788457801,0.00121509931890736,0.00119167631359454,15.7154046709049,0.106420418726206,0.001396263,1168.75,1250,0,0
5.43214426676056,0.00180181514226406,0.00182720852228576,15.5805854441347,0.0774134452968479,0.001396263,1187.5,1125,0,0
5.50463657233551,0.00218399100612078,0.00217136169229054,15.6697152089811,0.0596488001625694,0.001396263,1187.5,1125,0,0
5.57608733477059,0.00243974674204896,0.00236627290677298,15.7371578611361,-0.0360588438307761,0.000698132,1150,1231.25,0,0.0062500000625
5.65040079990469,0.0021007641101006,0.00187261121815964,15.6934416020065,-0.0178742899623873,0.000698132,1156.25,1225,0,0
5.72561070841981,0.00189269992025157,0.00161960999224359,15.6042973675572,0.0780012653632568,0.001396263,1143.75,1118.75,0,0
5.79518728113209,0.00228240232295475,0.00210901341271332,15.7818871896763,0.0606635850169876,0.001396263,1206.25,1206.25,0,0.0062500000625
5.87182075201848,0.00254261371972955,0.00238726405113322,15.5673739966535,0.0496548658502841,0.001396263,1206.25,1206.25,0,0
5.94742120550288,0.00272207705719709,0.00255366410883195,15.5315742371253,0.0428473155939199,0.001396263,1131.25,1181.25,0,0
6.01881014451251,0.00285021499781185,0.00266002142036035,15.6582102643707,0.0386135492672527,0.001396263,1193.75,1175,0,0
6.09355347702931,0.00294495871768164,0.00273345282803257,15.5418484442703,0.0358608561664449,0.001396263,1206.25,1218.75,0,0
6.16907872157797,0.00301799977511328,0.00278932430620789,15.519427023198,0.0341868847607233,0.001396263,1243.75,1243.75,0,0
6.24573488357475,0.00307677519813652,0.00283582004461517,15.552459387696,0.0331990691251713,0.001396263,1243.75,1243.75,0,0
6.32287634605389,0.00312606240107029,0.00287736834210696,15.5491737577373,0.0326733811138372,0.001396263,1243.75,1212.5,0,0
6.39984984535396,0.00316889689238597,0.0029162484028994,15.5107430427171,0.0324558220034565,0.001396263,1243.75,1162.5,0,0
6.4753023418786,0.00320719740315138,0.00295357296403836,15.4774992510212,0.0324498431781188,0.001396263,1181.25,1181.25,0,0
6.54996806085823,0.003242151366095,0.00298978888060756,15.4198077770807,0.0325584700743915,0.001396263,1243.75,1187.5,0,0.0062500000625
6.62513156470555,0.00327462396178394,0.00302526223699507,15.4495756244856,0.0327359554222035,0.001396263,1243.75,1187.5,0,0
6.70060509107157,0.00330532072344577,0.00306040821211506,15.4409903804716,0.0329792522974494,0.001396263,1243.75,1175,0,0
6.77580461965083,0.00333468406399326,0.00309539171654482,15.4291054820274,-0.0512524918427904,0.000698132,1218.75,1231.25,0,0.0062500000625
6.85209986039254,0.00283300086571925,0.00248517811148786,15.4133049741198,0.0550169593683797,0.001396263,1237.5,1250,0,0
6.92888235798602,0.00302946175337817,0.00277928354313563,15.4216638538138,0.0483548102567895,0.001396263,1243.75,1262.5,0,0
7.00611119932126,0.00316872692006143,0.00296828471335024,15.4219325356219,0.0441240770218596,0.001396263,1243.75,1262.5,0,0
7.08358472910341,0.00327075668840555,0.00309544852391757,15.4051043814589,0.0414568505505673,0.001396263,1212.5,1200,0,0
7.16050064286976,0.00334818958101193,0.00318600443204128,15.3014004523334,0.039814338803984,0.001396263,1243.75,1262.5,0,0
7.23746591075349,0.00340909369910483,0.00325468018516346,15.3292987634104,0.0388296745549044,0.001396263,1200,1200,0,0
7.31379042261147,0.00345875630200744,0.00331027479808132,15.2091347893872,0.0382948162399752,0.001396263,1206.25,1262.5,0,0
7.38988870810141,0.00350058319122495,0.00335787349228756,15.2202440151665,0.0380512112928532,0.001396263,1206.25,1262.5,0,0
7.46616610170944,0.00353690651750812,0.0034006487394913,15.2013546163135,0.0380032578806414,0.001396263,1243.75,1218.75,0,0
7.54283701042032,0.00356929974548855,0.00344051996084567,15.1816889839643,0.0380904138664282,0.001396263,1225,1187.5,0,0
7.61891753415868,0.00359882742630783,0.00347864223454638,15.0728739243033,0.0382876105978166,0.001396263,1237.5,1193.75,0,0
