vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
3.054699329,0.002777106,0.00510125,4.720520973,0.211882159,0.00715585,1143.75,1150,0,0
3.08414117332141,0.00594544682270744,0.00666952079548833,5.99606005957332,0.267337057600255,0.00715585,1143.75,1150,0,0
3.16652731478897,0.00761159696624925,0.00738156332761492,1.91280088469458,0.108176482343959,0.00715585,1056.25,1031.25,0,0
3.2435615173807,0.00850854196182111,0.00772237321235215,2.03854310780341,0.0487028069534437,0.00715585,1031.25,1031.25,0,0
3.32186906201904,0.00905830830741682,0.00795716360958961,2.27397022773822,-0.0541827910781915,0.006457718,1106.25,1037.5,0,0
3.40227939460777,0.00897150004835875,0.00764119575300621,2.59141177001278,-0.0287532271008496,0.006457718,1106.25,1118.75,0,0
3.4834149041041,0.00902638351217923,0.00763963023559981,1.86872230481481,-0.109828915714161,0.005585053,1106.25,1118.75,0,0
3.54479125638723,0.00853197780094792,0.00705742779019367,1.70477507040587,-0.134197430446838,0.004886922,1112.5,1012.5,0,0
3.60495925068884,0.00785207817681345,0.00637003823919715,2.45923031213456,-0.0713616889768036,0.004886922,1068.75,1037.5,0,0
3.68349382256004,0.00756511305697003,0.00619509594495766,2.3441455834468,-0.131288350411351,0.004014257,1025,1025,0,0
3.74017577752373,0.00686348518573986,0.00551524934973853,2.14749982722876,-0.0712979917435082,0.004014257,1068.75,1056.25,0,0
3.80685755811322,0.00654009077305857,0.00531482095185623,2.5469376679852,-0.0391059628327965,0.004014257,1068.75,1056.25,0,0
3.88422275193399,0.00639823270379301,0.0052781949379203,2.56371568077218,-0.0198369880658169,0.004014257,1137.5,1106.25,0,0
3.9586151470831,0.00637318619360774,0.00532976072175988,1.42589608648896,-0.00965748607749749,0.004014257,1106.25,1093.75,0,0
4.01861179255466,0.00639599250397444,0.00539688780845057,2.66299295778296,-0.00473252756945291,0.004014257,1050,1093.75,0,0
4.09598792678543,0.00645561060555033,0.00548474473534852,0.69166864234126,0.0935767428816802,0.004886922,1031.25,1037.5,0,0
4.13880895716242,0.00713168594511532,0.00625816442495611,2.4014381927799,0.0528535248253266,0.004886922,1031.25,1037.5,0,0
4.21775943359374,0.00756710883176523,0.00665726135651493,2.34738306585531,0.0334213176523788,0.004886922,1131.25,1131.25,0,0
4.29183982441195,0.00785864120913884,0.00688364133874185,2.06111548845773,0.0231516562763175,0.004886922,1031.25,1150,0,0
4.3579968582831,0.00808774136575205,0.00705895438745563,2.30810005622582,0.0163805865112922,0.004886922,1150,1093.75,0,0
4.43240502736171,0.00826367984679418,0.00719080372096462,1.68075476803543,0.0140090629370681,0.004886922,1162.5,1087.5,0,0
4.49598851090865,0.00841382418780138,0.00730928836818057,2.25432538157176,0.0120375830757285,0.004886922,1162.5,1087.5,0,0
4.57165063236621,0.0085515732363461,0.00742706107068107,2.37149238300358,0.0875102576582589,0.005585053,1068.75,1093.75,0,0
4.6394236415922,0.00918284708429257,0.0081270151666104,1.77928168080741,-0.0178346446942457,0.004886922,1125,1168.75,0,0
4.70922021454671,0.0091046527839511,0.00793068976124142,2.13406554431782,-0.00509238217812455,0.004886922,1087.5,1181.25,0,0
4.78306899528846,0.0091044383935688,0.0078980516880244,1.66645071419488,0.00311449059353826,0.004886922,1106.25,1168.75,0,0
4.84892096758622,0.00914948450417043,0.00794163490363017,2.37193879387864,0.00762580148932281,0.004886922,1106.25,1168.75,0,0
4.92558130920494,0.00922251430501112,0.00802447502233853,2.18484307865112,0.0868454301542385,0.005585053,1187.5,1162.5,0,0
4.99976617764224,0.00982089335776109,0.00872343373363965,2.09937846371551,0.0613891379869809,0.005585053,1187.5,1137.5,0,0
5.07347408042949,0.0102372863542481,0.00913435102724091,1.8050433385305,0.0466041081881921,0.005585053,1193.75,1131.25,0,0
5.14478141703407,0.0105426140452868,0.00940278953928776,2.18504039318968,0.131974274956222,0.006457718,1137.5,1168.75,0,0
5.21883606355736,0.0114241281850598,0.0103624655257529,1.64323271254159,0.0933551743975567,0.006457718,1137.5,1168.75,0,0
5.28891764641926,0.0120259093270705,0.0109183891643293,2.16547423169243,0.14520260860515,0.00715585,1081.25,1168.75,0,0
5.36154403149106,0.0129746972463661,0.0118874163183822,1.45113396390182,0.0296297516305828,0.006457718,1112.5,1175,0,0
5.42939379472019,0.0131110354504946,0.0118466798790053,2.26630603154696,0.106364167275275,0.00715585,1175,1137.5,0,0
