vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
3.054699329,0.002777106,0.00510125,4.720520973,0.211882159,0.00715585,1143.75,1150,0,0
3.08375056636311,0.00592376879182012,0.00662794327685854,8.21235365651328,0.285086012079228,0.00715585,1143.75,1150,0,0
3.15846235950837,0.00752563502545127,0.00723650032152016,8.98979851712956,0.164706701655554,0.00715585,1056.25,1031.25,0,0
3.23482036675893,0.0084148171858559,0.00755857889580948,8.18230168473824,0.098805907820255,0.00715585,1031.25,1031.25,0,0
3.31092174240178,0.00895312153771898,0.00778136416859834,8.94511232154493,-0.0046887304642122,0.006457718,1106.25,1037.5,0,0
3.38970420044712,0.00886625666352968,0.00747263920633157,8.77272751006181,0.0171093484058209,0.006457718,1106.25,1118.75,0,0
3.46875683711769,0.00891708809820533,0.00747155769390211,8.99905213668658,-0.067933037956657,0.005585053,1106.25,1118.75,0,0
3.52749957921462,0.00844610294177068,0.00692757556318235,9.21876231913937,-0.0980695609831589,0.004886922,1112.5,1012.5,0,0
3.6062010755443,0.00778624916761834,0.00626806816458273,8.92859606170639,-0.0355810009852926,0.004886922,1068.75,1037.5,0,0
3.65291582694841,0.00749902191129251,0.00609106843548191,9.33056163673681,-0.103120104752185,0.004014257,1025,1025,0,0
3.73180443426463,0.00680190811909557,0.00542101341400794,8.95342254532778,-0.0425937074946037,0.004014257,1068.75,1056.25,0,0
3.8033358578109,0.00647416803565995,0.00521671027153003,9.12133675410332,-0.00829301894016608,0.004014257,1068.75,1056.25,0,0
3.85134193003863,0.00634780415978219,0.00520069690928597,9.20500405251941,0.00739674457701411,0.004014257,1137.5,1106.25,0,0
3.92867783949068,0.00630897631741773,0.00523351927638918,8.84009311658238,0.0169388682617814,0.004014257,1106.25,1093.75,0,0
4.00563683532232,0.00633162096784516,0.00530360877952851,9.02502869450844,0.0243933732766785,0.004014257,1050,1093.75,0,0
4.07079895587169,0.00639325508143808,0.00539477858746336,9.04564318075573,0.127541705785269,0.004886922,1031.25,1037.5,0,0
4.12912952939371,0.00707584056120863,0.00617503188338141,9.17680069459721,0.0883451992898346,0.004886922,1031.25,1037.5,0,0
4.1934218137823,0.00750449738952003,0.00656190117931687,9.08851538809591,0.0670213698345859,0.004886922,1131.25,1131.25,0,0
4.27133860651611,0.00779467397840465,0.00678563904416181,9.04587674800335,0.0563442808502043,0.004886922,1031.25,1150,0,0
4.34488105952751,0.00801503984571038,0.00695089008140201,9.14640773915039,0.0514894825886077,0.004886922,1150,1093.75,0,0
4.41709113462784,0.00819604346214811,0.00709119947639239,8.96613035085699,0.0485086273528339,0.004886922,1162.5,1087.5,0,0
4.48343419675734,0.0083505266515147,0.00721648539030608,9.09708902199844,0.0470121533513973,0.004886922,1162.5,1087.5,0,0
4.55925209660593,0.00848868013790777,0.00733408051611663,8.74065100410689,0.126266690273654,0.005585053,1068.75,1093.75,0,0
4.61055284509498,0.00911665960324775,0.00802739069395994,9.27571287097988,0.0162082349632416,0.004886922,1125,1168.75,0,0
4.68916697270726,0.00903364009293228,0.00782606284039076,9.06561169376992,0.0286425024366775,0.004886922,1087.5,1181.25,0,0
4.76709753216796,0.00903241038388248,0.00779427660794488,9.00558781999008,0.0373707600111157,0.004886922,1106.25,1168.75,0,0
4.83832724590305,0.00908274340407049,0.00784683198442806,9.04145530170914,0.0426389897371396,0.004886922,1106.25,1168.75,0,0
4.91276079095516,0.00915787554189231,0.00793223499199295,8.60555287914851,0.125828174539864,0.005585053,1187.5,1162.5,0,0
4.98639907458278,0.0097548299297369,0.00862695604084921,8.59106467742367,0.100370895800293,0.005585053,1187.5,1137.5,0,0
5.05871628362848,0.0101687296165632,0.00903384468095628,8.70248339868305,0.085637362979917,0.005585053,1193.75,1131.25,0,0
5.13092892955511,0.0104734268339904,0.00930169156959452,8.79931968219586,0.176906625109364,0.006457718,1137.5,1168.75,0,0
5.20347847281324,0.0113500130949291,0.0102528498315991,8.70606951253961,0.138191565028285,0.006457718,1137.5,1168.75,0,0
5.27579344627408,0.0119493108295665,0.0108055481531491,8.65706290832702,0.19502997157222,0.00715585,1081.25,1168.75,0,0
5.34134101881461,0.0128928900291523,0.0117662949340158,8.95086472794355,0.074620275289586,0.006457718,1112.5,1175,0,0
5.41736591467785,0.0130287302833511,0.0117266185793172,8.67079983527729,0.156322566489847,0.00715585,1175,1137.5,0,0
5.49000193771254,0.0136871000470271,0.0123921499386634,8.59817332448657,0.0522686991191142,0.006457718,1187.5,1081.25,0,0
5.55631595872626,0.0136464738949046,0.0122063708462361,8.99076238009717,0.0631075773625202,0.006457718,1187.5,1081.25,0,0
5.63193990262695,0.013673014509651,0.0121791473819788,8.53220079541371,0.0703088899066581,0.006457718,1187.5,1131.25,0,0
5.70420087853974,0.0137410382609398,0.0122376308467768,8.56426369781993,0.0756092128878771,0.006457718,1118.75,1181.25,0,0
5.77554605273713,0.0138343353064112,0.0123412442336027,8.65846784500611,0.0794166631590258,0.006457718,1162.5,1150,0,0
5.84847500330903,0.0139421473088134,0.012467749893909,8.47748778642701,0.0824319805374949,0.006457718,1100,1075,0,0
5.91041465853289,0.0140583610979197,0.0126061808608964,9.16624168387544,0.0846013068063628,0.006457718,1100,1075,0,0
5.98386034238986,0.0141766002250137,0.0127459938664405,8.50747477111146,0.086577268029813,0.006457718,1100,1156.25,0,0
6.05329905116281,0.014297373351742,0.0128898709104175,8.65253315584219,0.0886326573255748,0.006457718,1093.75,1125,0,0
6.12263732345384,0.014419706916059,0.0130360851285024,8.63565264535383,0.0904925178730391,0.006457718,1168.75,1143.75,0,0
6.19564545234869,0.0145425854529592,0.0131835121133332,8.42875560694249,0.0923872904867806,0.006457718,1175,1087.5,0,0
6.26450741202162,0.0146662149553889,0.0133331719924657,8.7238462690391,0.0942200846687275,0.006457718,1175,1087.5,0,0
6.33581287585802,0.014789300277227,0.0134828342299725,8.58760309943786,0.0959809406515619,0.006457718,1087.5,1181.25,0,0
6.40540272971279,0.0149117483320807,0.0136329608105799,8.7437424028517,0.0977328695579576,0.006457718,1150,1150,0,0
6.47885554596091,0.0150332223392553,0.013783075932278,8.39669780969254,0.0995539247035016,0.006457718,1193.75,1112.5,0,0
6.5503481199191,0.0151543319537893,0.0139345861508062,8.45516048673375,0.101427003563334,0.006457718,1187.5,1175,0,0
6.62395979690362,0.0152748289833214,0.0140869292924288,8.43360259142162,0.103309563777158,0.006457718,1187.5,1175,0,0
6.6975199316302,0.0153949709504274,0.0142408112967099,8.41697074674768,0.185142565420914,0.00715585,1168.75,1175,0,0
6.77071248294996,0.0160461437178191,0.0150429418580986,8.34690736988687,0.0853760596419914,0.006457718,1118.75,1168.75,0,0
6.8421077084274,0.0159938113718267,0.0149353189231596,8.28182322721888,0.0944461783644203,0.006457718,1193.75,1156.25,0,0
6.91494082598887,0.0159973176128548,0.0149346342894519,8.32994814134332,0.101003748367963,0.006457718,1093.75,1168.75,0,0
6.98507884079925,0.01603649444501,0.0149969394466152,8.36474120542212,0.0060122924593194,0.005585053,1093.75,1168.75,0,0
