vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
3.035398942,0.002266723,0.003565082,4.770722389,0.209488049,0.00715585,1150,1043.75,0,0
3.05692070288735,0.00567022764754484,0.00608280630251379,9.31603558800986,0.231442179801375,0.006457718,1143.75,1150,0,0
3.13315106934512,0.00693239543598385,0.00653270407947808,8.11498326288984,0.205556394625995,0.00715585,1056.25,1031.25,0,0
3.20803026740759,0.00808860387953513,0.00727578641384258,8.70866463241039,0.124826571924267,0.00715585,1031.25,1031.25,0,0
3.28457919483436,0.00876033786476402,0.00764575522639141,8.43966148280036,0.00264979674449677,0.006457718,1031.25,1031.25,0,0
3.36219060818454,0.00873286287116077,0.00738403397109615,9.04967313402614,0.0243497185024406,0.006457718,1106.25,1037.5,0,0
3.4398258038048,0.0088176148599228,0.00740297374300611,8.8803486117407,-0.0670631904158223,0.005585053,1106.25,1118.75,0,0
3.50420317919349,0.00836071262572245,0.00686396219280451,9.13265892664706,-0.0956550459652416,0.004886922,1112.5,1012.5,0,0
3.55604349164343,0.00770850856986451,0.00620731764738261,9.09373668522501,-0.035491587814177,0.004886922,1068.75,1037.5,0,0
3.63383488715857,0.00742398939409949,0.00602846941181168,8.76113910881472,-0.103243898163685,0.004014257,1068.75,1037.5,0,0
3.69661309974002,0.00673438568182416,0.00536617375566934,9.22175398653258,-0.120364441814477,0.003316126,1025,1025,0,0
3.77586093868757,0.00594334348782379,0.00464176620768216,8.89128704964221,0.0257542937383155,0.004014257,1068.75,1056.25,0,0
3.82392752557021,0.00603140217951377,0.00493980732330229,9.32739503594081,0.0272304887453332,0.004014257,1137.5,1106.25,0,0
3.90264928926075,0.00611895051174386,0.00511071370602096,8.86383835222355,0.0272520940737206,0.004014257,1106.25,1093.75,0,0
3.97932514799514,0.0062068196630029,0.00523171260406296,9.0059982149624,0.030163206875146,0.004014257,1106.25,1093.75,0,0
4.044916399073,0.00630676524369315,0.00534584010616829,9.01470843696538,0.130584691550919,0.004886922,1050,1093.75,0,0
4.10907739138856,0.00700992929775604,0.00613347484963878,9.16141446111971,-0.00981966665024329,0.004014257,1031.25,1037.5,0,0
4.17351034525688,0.00684121487131269,0.00583003008179795,9.19033675223342,0.108578577726749,0.004886922,1131.25,1131.25,0,0
4.25077177713597,0.00740021673327992,0.00644996041890683,8.7862068675569,0.0794282750363789,0.004886922,1031.25,1150,0,0
4.32360361641647,0.00777008828735153,0.00678426475824027,8.85427482918538,0.0645850621460586,0.004886922,1031.25,1150,0,0
4.37893937562988,0.00803433205168536,0.00699544507596213,9.20020482318195,0.0553234008528736,0.004886922,1150,1093.75,0,0
4.44866655399895,0.00823148169037092,0.00714347753356514,9.068909470441,0.0500674359620511,0.004886922,1162.5,1087.5,0,0
4.52534826080352,0.00839281679410693,0.00726901860677318,8.73916218978996,0.0484043457990953,0.004886922,1068.75,1093.75,0,0
4.59086634701981,0.00853858918946057,0.00739189321665097,9.22849184131507,0.047810854057769,0.004886922,1125,1168.75,0,0
4.66863145967288,0.008671472361761,0.00750864783117899,8.828735362999,0.127348377059196,0.005585053,1125,1168.75,0,0
4.7407433200821,0.0093001530543153,0.00820886785209578,9.16629642950479,0.0191808034781622,0.004886922,1087.5,1181.25,0,0
4.81406991233135,0.00922671758219357,0.00802385269124378,8.9857842640437,0.0316223775221152,0.004886922,1106.25,1168.75,0,0
4.8856313163431,0.0092299792024075,0.00799687173524502,8.91437415175163,0.119146811752299,0.005585053,1187.5,1162.5,0,0
4.96052818356377,0.00978378645957234,0.00863644290855944,8.68537382753365,0.095874418125112,0.005585053,1187.5,1137.5,0,0
5.0330223913812,0.0101708139263569,0.00901534552919175,8.75730406952808,0.182494169000872,0.006457718,1187.5,1137.5,0,0
5.10579006524991,0.0110954335096255,0.0100161922302278,8.74020054328746,0.140408980620774,0.006457718,1193.75,1131.25,0,0
5.17830827381038,0.0117217419995042,0.0105884939072749,8.77751901162179,0.195373880033338,0.00715585,1137.5,1168.75,0,0
5.25083114640357,0.0126797609150951,0.011553848835118,8.68930042525883,0.0738166613547491,0.006457718,1081.25,1168.75,0,0
5.31627698850379,0.0128257608493388,0.0115184683363591,8.9760188554364,0.0751646308161293,0.006457718,1112.5,1175,0,0
5.3924145070843,0.0129732743002748,0.0115718640333733,8.69680384435625,0.0763075105250843,0.006457718,1112.5,1175,0,0
5.46366353899188,0.013121326311172,0.0116743681500408,8.74035322853811,0.157642913023752,0.00715585,1175,1137.5,0,0
