vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
3.035398942,0.002266723,0.003565082,4.770722389,0.209488049,0.00715585,1150,1043.75,0,0
3.05756637489209,0.00569485507117611,0.00612754407877854,5.87712574662573,0.207117013124584,0.006457718,1143.75,1150,0,0
3.13959406522204,0.00700521941419772,0.00666075837512778,1.88331717591982,0.155774617244017,0.00715585,1056.25,1031.25,0,0
3.21632174978403,0.00817966150332747,0.00743645778253809,1.99118720598216,0.0706805689157791,0.00715585,1031.25,1031.25,0,0
3.29411101987504,0.00885938581216066,0.00781650237345669,2.18621510602103,-0.0439488905098233,0.006457718,1031.25,1031.25,0,0
3.37377685824901,0.00883569943344806,0.00755119257446728,2.51532849083053,-0.0238522534841758,0.006457718,1106.25,1037.5,0,0
3.45507588360719,0.00892303549200504,0.00756857894664546,1.9481946062308,-0.107467933467831,0.005585053,1106.25,1118.75,0,0
3.51820029668779,0.00844928513990098,0.00699871487522549,2.00448704967745,-0.132724056193311,0.004886922,1112.5,1012.5,0,0
3.57531110727091,0.00778835146981802,0.0063268754979009,2.40712050017896,-0.0714437813629619,0.004886922,1068.75,1037.5,0,0
3.65415908760402,0.0075062033826908,0.0061504780946199,2.71531263504286,-0.131366937431824,0.004014257,1068.75,1037.5,0,0
3.72857421946454,0.00680805113752411,0.00547087116669928,0.269618060454132,-0.143993748349144,0.003316126,1025,1025,0,0
3.75852394325828,0.00599753609918331,0.00471697277248026,2.20186378561962,-0.00542214485158684,0.004014257,1068.75,1056.25,0,0
3.83485212468841,0.00607630803353747,0.00500927981156407,2.33020732840743,-0.00251190783761258,0.004014257,1137.5,1106.25,0,0
3.90931851991069,0.00615557578834344,0.00517413697453182,2.41003170443217,-7.48935973775626e-06,0.004014257,1106.25,1093.75,0,0
3.98757178789265,0.00625427891979086,0.00531037079034017,2.56196295527388,0.00168350601403102,0.004014257,1106.25,1093.75,0,0
4.06221808016202,0.0063479335246907,0.00541559654340615,1.61632394968045,0.0971688824062981,0.004886922,1050,1093.75,0,0
4.12354763749448,0.00706208054580166,0.00621954119315345,1.97476967523918,-0.0382419899117618,0.004014257,1031.25,1037.5,0,0
4.18476831099637,0.0068926349223651,0.00591206883321827,2.50272959100666,0.0739162116338197,0.004886922,1131.25,1131.25,0,0
4.26331902594166,0.00745779312729119,0.00654160154144217,2.63103566320248,0.0457204312218742,0.004886922,1031.25,1150,0,0
4.33953833122044,0.00782838245012235,0.00687628692610901,1.33525131280222,0.0305868176001948,0.004886922,1031.25,1150,0,0
4.40150132124275,0.00809483211523821,0.00708850666831893,2.54952578979494,0.0209303095903859,0.004886922,1150,1093.75,0,0
4.47677953592568,0.00829754723791626,0.00724401046884051,1.94970446318204,0.016975384205583,0.004886922,1162.5,1087.5,0,0
4.54713825746662,0.00846496556403456,0.00737573831131373,2.10942590000403,0.0147051792532743,0.004886922,1068.75,1093.75,0,0
4.61493892560404,0.00861306734464446,0.00749951057752353,1.97798208978726,0.0133700412908594,0.004886922,1125,1168.75,0,0
4.68649158395663,0.00874580399746686,0.00761454073783869,1.87233113367774,0.0886372420450283,0.005585053,1125,1168.75,0,0
4.75585859654372,0.00937508174087457,0.00831614134040531,2.32931868148173,-0.0156716906669623,0.004886922,1087.5,1181.25,0,0
4.83096007102472,0.0092979341838404,0.00812468695234314,1.5576011902544,-0.00277072417315563,0.004886922,1106.25,1168.75,0,0
4.89692664989597,0.00929670886863845,0.00809092015424708,2.30965056883917,0.0796442968285664,0.005585053,1187.5,1162.5,0,0
4.97299372977837,0.00985210207554847,0.00873496409819218,2.23306585103345,0.0567916641787941,0.005585053,1187.5,1137.5,0,0
5.04745082661195,0.010239258221661,0.0091149954647943,1.94517803004869,0.137686169960362,0.006457718,1187.5,1137.5,0,0
5.11993064930922,0.0111691132335536,0.0101252381803642,2.08026996682784,0.0954693360396849,0.006457718,1193.75,1131.25,0,0
5.1935479705252,0.0117986791073733,0.0107023845693743,1.7425056312043,0.145802638558355,0.00715585,1137.5,1168.75,0,0
5.26432428407165,0.0127614781874572,0.0116751830001202,1.9530235917297,0.0285298696921279,0.006457718,1081.25,1168.75,0,0
5.33671430077287,0.0129075239896686,0.0116379906928419,1.44271716639947,0.0301363157101742,0.006457718,1112.5,1175,0,0
5.40405664901191,0.0130553039435136,0.01169066011986,2.27705212342453,0.0309206450495644,0.006457718,1112.5,1175,0,0
5.47931228391429,0.0132038748867523,0.0117928220959609,1.66423664647573,0.107842020242554,0.00715585,1175,1137.5,0,0
5.55022697292142,0.013869595192286,0.012536781868909,1.91743601054951,0.00791196440555539,0.006457718,1187.5,1081.25,0,0
5.6227622824913,0.0138283802044092,0.0123860728347532,1.33496281982616,0.0188572196147397,0.006457718,1187.5,1131.25,0,0
5.68985687657625,0.0138527221488471,0.0123759124328767,2.28069610036592,0.0256523764855841,0.006457718,1118.75,1181.25,0,0
5.76536833799737,0.0139186682639019,0.0124433135406149,1.72857079941105,0.0312677527589473,0.006457718,1118.75,1181.25,0,0
5.83623485293369,0.0140088204286047,0.012549864905891,2.1276217857888,0.0350408732276156,0.006457718,1162.5,1150,0,0
5.91050132227589,0.0141151952936667,0.012679494220268,1.65806797519532,0.0383548600092136,0.006457718,1100,1075,0,0
5.98042102500339,0.0142300362299567,0.0128193835624552,0.654647491730114,0.040709971434786,0.006457718,1100,1156.25,0,0
6.04239366811505,0.014346619865258,0.0129591281166797,2.39623838769186,0.0420736606294935,0.006457718,1093.75,1125,0,0
6.11816433599288,0.0144666618162531,0.0131041006313842,1.40756888316716,0.0447486759851818,0.006457718,1093.75,1125,0,0
6.18622624315638,0.0145876019498345,0.0132500865324834,1.681094136839,0.0464883350816776,0.006457718,1168.75,1143.75,0,0
6.25794674891501,0.0147100119477382,0.0133984412810544,1.86731433082839,0.0485184612734298,0.006457718,1175,1087.5,0,0
6.33001150023518,0.0148328225008275,0.0135483729059861,1.28297823256864,0.0505157281681059,0.006457718,1087.5,1181.25,0,0
6.39862883231262,0.0149550144452073,0.013697964750181,1.51986739676539,0.0521487715197419,0.006457718,1150,1150,0,0
6.4689399333488,0.0150759244141831,0.0138469080530803,2.05619740172165,0.0539746277043625,0.006457718,1150,1150,0,0
6.54309196485769,0.0151968360769082,0.0139978915921042,1.64326017042296,0.0561393907353754,0.006457718,1193.75,1112.5,0,0
6.61483368128367,0.0153174164391386,0.0141500239881853,1.56470862552877,0.0580355652081923,0.006457718,1187.5,1175,0,0
6.68678435029158,0.0154371778601101,0.0143025582707776,1.9803815655339,0.135259617862039,0.00715585,1168.75,1175,0,0
6.76083030025572,0.0160902757531999,0.0151073648748785,1.76011977186341,0.0401742823107588,0.006457718,1118.75,1168.75,0,0
6.83296214389432,0.0160367181832203,0.0149967574200904,1.44047279283191,0.124636044810038,0.00715585,1118.75,1168.75,0,0
6.90327694385701,0.0165748682026903,0.0156484571247924,1.678846860575,0.0343217679511389,0.006457718,1193.75,1156.25,0,0
6.97592258145612,0.0164431061677173,0.0154471075187074,1.76982286924875,-0.0477135597044535,0.005585053,1093.75,1168.75,0,0
7.04771206093721,0.0157202342095745,0.0145669795074766,1.29218379011701,0.0815318882693871,0.006457718,1106.25,1175,0,0
7.11689687469527,0.0159309471057138,0.0149165369225727,1.79248525340769,0.0792889149882963,0.006457718,1112.5,1156.25,0,0
7.18903070302221,0.016105272415435,0.0151872804292758,1.32725178794615,0.0787631314738432,0.006457718,1112.5,1156.25,0,0
7.25860317964155,0.0162554893151761,0.0154101650032815,1.58455015056146,0.0789633542680922,0.006457718,1093.75,1118.75,0,0
7.32895332993553,0.0163895776912515,0.0156043836388002,1.00918534096629,0.0798421792064506,0.006457718,1193.75,1087.5,0,0
7.39720715996788,0.0165121994816707,0.0157802712439138,1.59274709185369,0.156353066690326,0.00715585,1187.5,1100,0,0
7.46851034812489,0.0171672207158241,0.0166122087655869,1.63164281024004,0.232169940178851,0.008028515,1131.25,1212.5,0,0
7.54088741463771,0.0183282003491308,0.0180239853322284,1.69211662982748,0.195692545777676,0.008028515,1131.25,1212.5,0,0
7.61336898423664,0.019168968953631,0.0189699036189946,1.74068063008972,0.246961263223221,0.008726646,1200,1200,0,0
7.6869078255969,0.0203345580917793,0.0203009266143884,1.96670660137549,0.13631995227628,0.008028515,1062.5,1131.25,0,0
7.75840077313839,0.0206453081895788,0.0205380782080079,1.01727676726271,0.132091576349664,0.008028515,1068.75,1056.25,0,0
7.82421232353469,0.0209030228935245,0.0207544347194076,0.89607459696294,0.129272402475364,0.008028515,925,1068.75,0,0
7.87706024674743,0.0211200120078272,0.0209548441823965,2.15282471113853,0.12677313186429,0.008028515,925,1068.75,0,0
7.94857934270911,0.0213049363717436,0.0211408779838813,0.285481130253716,0.127005657153674,0.008028515,925,931.25,0,0
8.00416684653137,0.0214661879994989,0.021319435632567,0.64145137125136,0.126700079542811,0.008028515,793.75,843.75,0,0
8.03702482671019,0.0216077367966171,0.0214884337826402,2.50205686609327,0.0307442199307218,0.00715585,700,825,0,0
8.09552372331587,0.0210474264281354,0.0207904037435555,1.35623239335879,0.0552926535941232,0.00715585,618.75,700,0,0
8.12045473089942,0.0206736957315286,0.0203825677195482,2.53783106511117,-0.00497502511319095,0.006457718,618.75,700,0,0
8.17627766375813,0.0198796491106219,0.0194734189291977,1.75638931512163,0.0266386724026979,0.006457718,556.25,543.75,0,0
8.18226210717459,0.0193293185811743,0.0189127883633195,2.48531079656682,0.122002368711446,0.00715585,393.75,450,0,0
8.23480666580195,0.0194964225317139,0.0192582751921108,1.69657429177203,0.120187711925176,0.00715585,325,375,0,0
8.23143503144366,0.0196160699443757,0.0195016268956276,2.62329330170132,0.116695054642811,0.00715585,225,275,0,0
8.26649602756819,0.019705928565582,0.0196778120542998,1.90133181771131,0.116267921240547,0.00715585,225,275,0,0
8.26280297914437,0.0197713948569472,0.0198039735938917,2.75922594216894,0.11455167211376,0.00715585,175,162.5,0,0
8.27561829449863,0.0198196020781436,0.0198930633313705,2.81591242430948,0.114143017870767,0.00715585,187.5,75,0,0
8.27714221851556,0.0198553290495889,0.0199573928838532,2.85482200743072,0.113569064877622,0.00715585,225,6.25,0,0
8.29013843644659,0.0198835295880713,0.0200067076576084,2.85575905882912,0.0378185288979511,0.006457718,231.25,-6.25,0,0
8.28879686658282,0.0193570872678268,0.0193593724629029,2.9312006222105,0.0558028358895408,0.006457718,231.25,-6.25,0,0
8.30272901558574,0.0189878035921328,0.018943656744425,2.83703790128255,0.239718866980906,0.008028515,325,-18.75,0,0
8.30131906752571,0.0199589404677264,0.0202164832948894,2.93955046968514,0.378194568633215,0.009599311,325,0,0,0
8.32269510099973,0.021879282765745,0.022595201786193,2.39772029412981,0.409963040101282,0.010471975,356.25,-12.5,0,0
8.3201529763216,0.0239255516999174,0.0250099968388197,2.93785824668537,0.342503319880102,0.010471975,356.25,0,0,0
8.34084968608052,0.0253862359544198,0.026598766603521,2.54742979975238,0.200592548120078,0.009599311,356.25,0,0,0
8.33851589690013,0.0257499359318294,0.0267892474332228,2.93950396285092,0.0941596918324937,0.008726646,362.5,43.75,0,0
8.36014485253279,0.0253411201735535,0.0260692072487218,2.53970882663557,0.0335317948716198,0.008028515,368.75,68.75,0,0
8.35837466920404,0.0245176081222596,0.0249218699422757,2.96183024038306,-0.0335785697125376,0.00715585,362.5,112.5,0,0
8.38242838982693,0.0232614213232982,0.0233269744690923,2.51183698774285,-0.0660907844194008,0.006457718,368.75,112.5,0,0
8.38424993496308,0.0218296528781325,0.0216081991771125,2.93632660699776,-0.11305795684249,0.005585053,368.75,112.5,0,0
8.40962463390755,0.0201330055084118,0.0196380416645086,2.51530230771031,-0.131229710603758,0.004886922,412.5,175,0,0
8.41315799723103,0.0183799167231525,0.0176712771009292,2.90334299958584,0.097863385126162,0.006457718,450,162.5,0,0
8.44433446872605,0.0183672512348895,0.0179384785218545,2.56571431465751,0.175656621148762,0.00715585,500,181.25,0,0
8.44878645303916,0.0188977454282257,0.0188125046767741,2.85709859311376,0.329523237926893,0.008726646,512.5,181.25,0,0
8.4858955477521,0.0205048099544917,0.0209470973279966,2.50075546543725,0.373457274862063,0.009599311,512.5,181.25,0,0
