vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
3.05799065143575,0.00327991305153299,0.00216523348353803,3.83378434181213,0.0505020022392273,0.00645771808922291,981.25,981.25,0,0
3.06709666162438,0.00573862639746689,0.00514153987708272,10.0454918817343,0.233042223023511,0.00645771808922291,1012.5,1025,0,0
3.14434877449904,0.00699259475987765,0.00623340228689096,8.94855187458473,0.128650165717752,0.00645771808922291,1012.5,1025,0,0
3.22079475506582,0.00768439947097421,0.00669898031680493,8.20992082072331,0.0788176449199496,0.00645771808922291,1000,1025,0,0
3.29740716089116,0.00811250019941132,0.00696010020942048,9.05336431745859,-0.0373684589746863,0.00558505346998572,956.25,968.75,0,0
3.36822633621215,0.00784442106052151,0.00652849727833545,8.87954472370733,-0.00242279424179545,0.00558505346998572,950,1025,0,0
3.41216897596483,0.00777787845859981,0.00645424476330103,9.27347630241187,-0.0654315481889054,0.00488692196086049,1012.5,1000,0,0
3.49086493332217,0.0073283182245923,0.00597162763354767,8.5596864442124,-0.198560120307249,0.00331612559966743,1012.5,1000,0,0
3.54330144916478,0.00609725164124394,0.00469388200625149,9.39489391293103,-0.191816243849939,0.00244346098043025,1000,975,0,0
3.60968029907804,0.00490304085197319,0.00360565505800076,8.93267260313652,-0.173144008001343,0.00174532923847437,937.5,993.75,0,0
3.68460048842383,0.00383063328905259,0.00270394370573941,9.1362956382506,-0.0857363053782502,0.00174532923847437,1018.75,1012.5,0,0
3.72661790396101,0.00328046832289947,0.00238441632426362,9.27162408022136,-0.0412200461833645,0.00174532923847437,981.25,993.75,0,0
3.80513550229648,0.00299851818485315,0.00228096051798465,8.89743885973293,-0.0171643898665335,0.00174532923847437,981.25,993.75,0,0
3.86035725053326,0.00286137116939542,0.0022627549931245,9.20502249501731,-0.00347736269147692,0.00174532923847437,937.5,943.75,0,0
3.90761437716432,0.0028023896461739,0.00227764695600027,9.19598128745799,0.0830874197644969,0.00244346098043025,993.75,1037.5,0,0
3.98024402194184,0.00326665216064802,0.00284755537938898,8.86389462393679,-0.0262694857906981,0.00174532923847437,1037.5,962.5,0,0
4.0414967489161,0.0030606772474853,0.0025621217870627,9.10868583199975,-0.00826811090833239,0.00174532923847437,968.75,1056.25,0,0
4.11981867626866,0.00296600133777214,0.00246693315621407,9.00958028197117,0.0811240060023461,0.00244346098043025,968.75,1056.25,0,0
4.17027369639308,0.00341874889825853,0.00300582111453227,9.25845878047244,-0.025327825162684,0.00174532923847437,968.75,968.75,0,0
4.22497442052107,0.00320556325768875,0.00270324260567748,9.11356255399119,0.0713939132921595,0.00244346098043025,1025,1000,0,0
