vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
3.05799065143575,0.00327991305153299,0.00216523348353803,3.83378434181213,0.0505020022392273,0.00645771808922291,981.25,981.25,0,0
3.06974730763881,0.00576848962716103,0.00519055671584681,6.61067241316759,0.208604495350547,0.00645771808922291,1012.5,1025,0,0
3.15289525902054,0.00707030234718123,0.00636527851859005,1.92639092515528,0.0780958145786084,0.00645771808922291,1012.5,1025,0,0
3.23013483034354,0.00777018858072457,0.00684863927880779,2.08933685905461,0.0337749939185007,0.00645771808922291,1000,1025,0,0
3.30902374711025,0.00820921585228585,0.00712094511465514,2.40120476836389,-0.0803135187409635,0.00558505346998572,956.25,968.75,0,0
3.38747777202378,0.00793954819434265,0.00667900000224015,1.77600360557595,-0.0420535003360022,0.00558505346998572,950,1025,0,0
3.42275773475298,0.00787671472488909,0.00660447938106585,2.24462884297797,-0.10539729860592,0.00488692196086049,1012.5,1000,0,0
3.50111941342221,0.00741174626221387,0.00609716497920129,2.50452337669503,-0.223766388725358,0.00331612559966743,1012.5,1000,0,0
3.57659003411218,0.00615791225362973,0.00478043203050295,2.51041258488845,-0.209162374519171,0.00244346098043025,1000,975,0,0
3.60910459962014,0.00496235252146699,0.00368512844141742,2.21810878461297,-0.189064743825495,0.00174532923847437,937.5,993.75,0,0
3.68597605340039,0.00386868934396266,0.00275363528865475,2.47631913974307,-0.0996809942288794,0.00174532923847437,1018.75,1012.5,0,0
3.76200978272728,0.00330785288846235,0.00242174981638058,2.64807324587811,-0.0531124261554176,0.00174532923847437,981.25,993.75,0,0
3.8018363125818,0.00302983098463793,0.00232442882154267,2.29057844558536,-0.030629636582852,0.00174532923847437,981.25,993.75,0,0
3.87949851158142,0.00288883507585514,0.00230173766244592,2.62269096268416,-0.0163347169318468,0.00174532923847437,937.5,943.75,0,0
3.95025536959406,0.00282796860324381,0.00231463435220184,0.151368165120899,0.0666802282214097,0.00244346098043025,993.75,1037.5,0,0
3.97908975297048,0.00329577801680514,0.00289107746276526,2.18880210603743,-0.0396155734941998,0.00174532923847437,1037.5,962.5,0,0
4.05586423974882,0.00308604279838994,0.00259961163413898,2.39676503847251,-0.0209626311398522,0.00174532923847437,968.75,1056.25,0,0
4.13206222809663,0.00298786470853093,0.00250024500265384,2.6782476536463,0.0646312379822543,0.00244346098043025,968.75,1056.25,0,0
