vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
3.024519985,-0.062963029,-0.007274931,4.552949905,-0.280750006,-0.007853982,1100,1143.75,0,0
3.04155298296659,-0.0360587503127765,-0.00760768131299604,16.56953118804,2.24891280486881,-0.007853982,1150,1056.25,0,0
3.11759071283818,-0.0228756831951642,-0.00780030474755591,14.4525704388176,1.05609373804236,-0.007853982,1081.25,1050,0,0
3.19085635202948,-0.0165021217363023,-0.00802223335545492,15.4392336756602,0.462703194449343,-0.007853982,1081.25,1050,0,0
3.26607462694145,-0.0134505905902409,-0.00824902075109166,14.746612736256,0.183123721278971,-0.007853982,1025,1131.25,0,0
3.34102641153547,-0.0120138028582593,-0.00846068032187044,15.4855444995914,0.142076014335537,-0.006981317,1093.75,1012.5,0,0
3.41856384093957,-0.0108142067257258,-0.00804597841972078,15.2706348462957,0.279552901568835,-0.004886922,1087.5,1031.25,0,0
3.47666348200484,-0.00890256009693379,-0.00649455524889346,16.1118789282014,0.489634580219542,-0.001745329,1118.75,1118.75,0,0
3.55538459169188,-0.00587554126122671,-0.00369549787785766,15.0588855833615,0.45216286502819,0,1118.75,1118.75,0,0
3.62856951013041,-0.00315841359305401,-0.00140027759543604,15.9743141887856,0.4065192049246,0.001396263,1118.75,1075,0,0
3.68256470142803,-0.000785168956122498,0.000505419056690125,15.8854689025822,0.395757254596201,0.002792527,1031.25,1056.25,0,0
3.76074180545048,0.00144361415017038,0.00230186082019895,15.2624009961308,0.33437670350508,0.003665191,1025,1081.25,0,0
3.8173380489145,0.00326877378228327,0.00370141817067746,16.150804126824,0.293636112598531,0.004363323,1112.5,1031.25,0,0
3.89617515552045,0.00478092003095176,0.00483367408240199,15.2984456683116,0.187273030580953,0.004363323,1112.5,1031.25,0,0
3.94866397587532,0.00566069467493969,0.00534832549081228,16.1765540733153,-0.0550568202227507,0.002792527,1081.25,1087.5,0,0
4.02715944255493,0.00511225749165046,0.00438982391935172,15.3422825962355,-0.096587692592773,0.002094395,1025,1143.75,0,0.00312500003125
4.09987821475686,0.00436378543923988,0.00348945275964637,15.8072814792879,-0.123476484268849,0.001396263,1031.25,1100,0,0
4.14926061324538,0.00348477495001496,0.00259202192904507,16.0679403815675,-0.145683084937735,0.000698132,1062.5,1112.5,0,0
4.2272258217997,0.00251129605996287,0.00167237952098374,15.3846663238906,-0.162874442894509,0,1062.5,1112.5,0,0
4.30424765143055,0.00147599409777026,0.000732546731521511,15.5649230138557,-0.0938172971628587,0,1093.75,1106.25,0,0
4.3578092791026,0.000880030885062129,0.000324262886418771,16.068391864054,-0.161106652357491,-0.000872665,1118.75,1131.25,0,0
4.43612625653807,-8.48166420225495e-05,-0.000559382602519202,15.4839762842543,-0.0996549038125498,-0.000872665,1106.25,1093.75,0,0
4.51286710201962,-0.000656830241939696,-0.000964298379604171,15.5388994149885,-0.17049932433051,-0.001745329,1075,1075,0,0
4.56141824360606,-0.00162422925914406,-0.00187071644752869,16.1303986816677,-0.113853994313172,-0.001745329,1075,1075,0,0
4.63967190490949,-0.00221288572757657,-0.00230328757610927,15.5871249391058,-0.079352032693485,-0.001745329,1168.75,1075,0,0
4.71723626682134,-0.00258300574012786,-0.00252529569241933,15.5462568196308,0.04540678351078,-0.000872665,1168.75,1093.75,0,0
4.78245821487354,-0.00220038817440483,-0.00192800116959788,15.984502537762,0.126562791874598,0,1106.25,1212.5,0,0
4.86055788360195,-0.00135550678438403,-0.000928092307669735,15.5359990937131,0.0765319342191219,0,1206.25,1206.25,0,0
4.93626401920794,-0.000846999128735913,-0.000451044493663512,15.5955317730857,0.131397231884729,0.000698132,1206.25,1206.25,0,0
5.01181971988283,-3.15942526778638e-05,0.000367114287397051,15.5943397257041,0.0858659096461538,0.000698132,1218.75,1181.25,0,0
5.08698283045376,0.000475597007201236,0.000774852688650094,15.600597672708,0.0584512618057867,0.000698132,1175,1131.25,0,0
5.15731791884361,0.000797793304926328,0.000984206438002456,15.8207555788214,0.0417591711011475,0.000698132,1137.5,1212.5,0,0
5.23292710835408,0.00100699998947124,0.00109648128764562,15.567699995674,0.115782946552696,0.001396263,1243.75,1150,0,0
5.30752811228721,0.00165596435175241,0.00176069686971643,15.6067900598517,-0.00162130252211712,0.000698132,1243.75,1150,0,0
5.38246896230707,0.00156429651587575,0.00151228739581983,15.5906689426124,0.088848473418244,0.001396263,1168.75,1250,0,0
5.45804772360778,0.00202871906673072,0.00199810978306341,15.5779522155107,0.0664673599932654,0.001396263,1187.5,1125,0,0
5.52945010810677,0.00233454835205775,0.00226575757612471,15.7279374182756,-0.0318367266368373,0.000698132,1150,1231.25,0,0
5.60491212475796,0.00202730581868632,0.00181126370569396,15.5659951941415,0.0693765879451259,0.001396263,1156.25,1225,0,0
5.67925625842905,0.0023557444520649,0.00219269790218061,15.5783045041499,0.0547219239182439,0.001396263,1156.25,1225,0,0
5.75367375692753,0.00257667994751602,0.00241102476309051,15.5696139994693,0.0456141488765399,0.001396263,1143.75,1118.75,0,0
5.82166580755603,0.00273034221758608,0.00254346649167925,15.8555710623686,-0.0446309053939535,0.000698132,1206.25,1206.25,0,0
5.89890894008675,0.0023220525847489,0.00201040665018681,15.5870097530115,0.0606078023061442,0.001396263,1131.25,1181.25,0,0
5.9717016279915,0.00258450703395362,0.00235066174391492,15.5797664442228,0.0498444104238525,0.001396263,1193.75,1175,0,0
6.04577453394639,0.00276415370469359,0.00255207454859651,15.5433147796471,-0.041476637388727,0.000698132,1193.75,1175,0,0
6.11969689807779,0.00236983890220421,0.00205239040834765,15.531604487858,0.0624321484408516,0.001396263,1206.25,1218.75,0,0
6.19511489198644,0.00264036184814074,0.00241084153627841,15.5171489505768,0.0515806171481444,0.001396263,1243.75,1243.75,0,0.00312500003125
6.27174692132154,0.00282663714898043,0.00262641970743487,15.5496337309144,0.0447469533357461,0.001396263,1243.75,1212.5,0,0
6.34851899382641,0.00295936430452173,0.00276304554985051,15.5166465268759,0.0404518213228717,0.001396263,1243.75,1162.5,0,0
6.42440989704851,0.00305745685523673,0.00285564246499591,15.4507170876053,0.0377719667463618,0.001396263,1243.75,1162.5,0,0.00312500003125
6.49960343430237,0.00313272703679987,0.00292338613297662,15.4356212124596,0.0361146733656673,0.001396263,1181.25,1181.25,0,0
6.5735053748373,0.00319270717260989,0.00297696433297825,15.4174927473942,0.0351290013038459,0.001396263,1243.75,1187.5,0,0
6.64878622927973,0.00324226151747456,0.00302234677505881,15.4342910056791,0.0345512433951374,0.001396263,1243.75,1175,0,0
6.72419041797202,0.0032847430469103,0.00306322481503366,15.4044908009627,0.03428868999245,0.001396263,1218.75,1231.25,0,0
6.80008534468914,0.00332230344016547,0.00310154802094313,15.411225382158,0.0342310466174732,0.001396263,1218.75,1231.25,0,0
6.8762405226158,0.00335641054760763,0.00313848700719278,15.3939483480458,0.0343190560869434,0.001396263,1237.5,1250,0,0
6.95293032122779,0.00338803801570869,0.00317468075268853,15.4110589026264,0.0345033228419753,0.001396263,1243.75,1262.5,0,0
7.03013163764521,0.0034178723597655,0.00321054522713233,15.4149618808799,0.0347578779342375,0.001396263,1212.5,1200,0,0
7.10676922000715,0.00344634997796927,0.00324626332616025,15.3065055904728,0.0350758756109367,0.001396263,1243.75,1262.5,0,0
7.18361637262172,0.00347370933676315,0.00328181354464167,15.3480699942376,0.035418959170875,0.001396263,1243.75,1262.5,0,0
7.2609239741889,0.00350020332842213,0.00331735099362138,15.3401464640968,0.035781701802195,0.001396263,1200,1200,0,0
7.33752051541465,0.0035259676828688,0.00335289833743152,15.2102924150689,0.0361767658416957,0.001396263,1206.25,1262.5,0,0
7.41387136558869,0.00355103084132701,0.00338832753047347,15.2156751592278,0.0365795900745769,0.001396263,1243.75,1218.75,0,0
7.49036321987329,0.00357548404781489,0.00342369861819417,15.1869806365594,0.0369850312150706,0.001396263,1225,1187.5,0,0
7.5662572892125,0.00359937247190624,0.0034590168006613,15.092530252924,0.0374048926798227,0.001396263,1225,1187.5,0,0
7.64153616050905,0.00362268592236976,0.00349419268439481,15.0395571765492,0.0378302629783936,0.001396263,1237.5,1193.75,0,0
7.71688153766472,0.00364544406493015,0.00352921980146713,15.0211364077882,0.03824926147566,0.001396263,1243.75,1206.25,0,0
7.7926079284943,0.00366770237486524,0.00356418223224294,15.0056448784686,0.0386636986171464,0.001396263,1243.75,1262.5,0,0
7.86917316234272,0.00368952416885926,0.00359918469481167,15.0270525546119,0.0390719141759828,0.001396263,1243.75,1256.25,0,0
7.94623284849907,0.00371097152006188,0.00363433956908618,14.9864128172165,-0.044826342380963,0.000698132,1243.75,1256.25,0,0
8.02349529833287,0.00319217542420502,0.00299967424996318,14.9316517720647,-0.109963281404652,0,1243.75,1262.5,0.00312500003125,0
8.1009062076504,0.00229207320250864,0.0019307750102135,14.8735291586682,-0.0781245396216635,0,1206.25,1206.25,0,0
8.17777473044626,0.00165970958282716,0.00124745946046925,14.715618849224,-0.0559854488101021,0,1243.75,1193.75,0,0
8.25396086707886,0.00121148407770224,0.000808894724667029,14.6179691764431,-0.145647623468089,-0.000872665,1243.75,1262.5,0,0
8.33056161332266,0.000213634848476286,-0.000318092661283812,14.6098658059011,-0.112035141520189,-0.000872665,1243.75,1262.5,0,0
8.40764351714409,-0.000497670238528621,-0.0010551655267889,14.5434235116683,-0.0884778195700701,-0.000872665,1231.25,1225,0,0.00312500003125
8.48462277860015,-0.0010097263068694,-0.0015416492047735,14.4014255362715,0.0331514808385157,0,1237.5,1237.5,0,0.00312500003125
8.56146266162635,-0.000702714591507541,-0.00101687396928899,14.2811192073875,0.190655839023571,0.001396263,1206.25,1262.5,0,0
8.63825171072859,0.000595131499948935,0.000688610332396562,14.1345587596555,0.232356962919274,0.002094395,1225,1200,0,0
8.71457573040267,0.00205966844893318,0.00250383304777481,13.9118213854024,0.269296108009259,0.002792527,1225,1200,0,0
8.79037414044482,0.00365167809848896,0.00440263741564833,13.6867680218745,0.219185582115975,0.002792527,1243.75,1187.5,0,0
