vx_mps,vy_mps,dpsi_radps,ax_mps2,ay_mps2,deltawheel_rad,TwheelRL_Nm,TwheelRR_Nm,pBrakeF_bar,pBrakeR_bar
3.024519985,-0.062963029,-0.007274931,4.552949905,-0.280750006,-0.007853982,1100,1143.75,0,0
3.04883838283226,-0.036130504308897,-0.00760199772823044,5.57035342536813,2.33409464421154,-0.007853982,1150,1056.25,0,0
3.13051646567795,-0.0230199253514563,-0.00805244321156218,1.9157963659341,1.15926480913571,-0.007853982,1081.25,1050,0,0
3.20748027068471,-0.016688905355356,-0.00835853092630162,2.02238239737412,0.577267337496246,-0.007853982,1081.25,1050,0,0
3.28555095729624,-0.0136599531816596,-0.0086120421521867,2.22516953826211,0.293203609731048,-0.007853982,1025,1131.25,0,0
3.36525299627082,-0.0122477741451141,-0.00884228047079014,2.45882160272821,0.246032048441251,-0.006981317,1093.75,1012.5,0,0
3.44053377534845,-0.0110484812895954,-0.00840789868264754,2.49942756306441,0.354221728660082,-0.004886922,1087.5,1031.25,0,0
3.50201576002741,-0.00909614170278721,-0.00677408842471157,2.50605408432456,0.523492830616688,-0.001745329,1118.75,1118.75,0,0
3.5787383330367,-0.00600097513933536,-0.00385079286634579,2.49477120396525,0.458858016985031,0,1118.75,1118.75,0,0
3.65395722475053,-0.00322742272412936,-0.00146309926970854,1.95565987484978,0.391578826424563,0.001396263,1118.75,1075,0,0
3.71972114571167,-0.000808259948196171,0.000511846861709892,2.54157217941378,0.359252144384719,0.002792527,1031.25,1056.25,0,0
3.78399278411654,0.00146333309634586,0.00237611433305665,2.47697579398265,0.287574112392725,0.003665191,1025,1081.25,0,0
3.84379813827295,0.00332186914619919,0.00381948808174677,2.49786013907158,0.23178264479769,0.004363323,1112.5,1031.25,0,0
3.92094937775064,0.00486056318822617,0.00498762207545821,1.1943091309682,0.128862217381584,0.004363323,1112.5,1031.25,0,0
3.97181654549757,0.00574481763924144,0.00549904766951428,2.39900152195229,-0.0971155433729455,0.002792527,1081.25,1087.5,0,0
4.04981691535537,0.00519220507750833,0.00452068849103216,2.02284429643548,-0.126686632140864,0.002094395,1025,1143.75,0,0.0500000005
4.10739239806901,0.00442917923317497,0.0035891791563302,2.32484429352277,-0.145742691407784,0.001396263,1031.25,1100,0,0
4.18581640283078,0.00353508666497078,0.00266395207843647,2.56397752380125,-0.156564638796232,0.000698132,1062.5,1112.5,0,0
4.26137844515495,0.00255043515054683,0.00172192773907923,1.45689256063937,-0.164111513011641,0,1062.5,1112.5,0,0
4.31982467803055,0.00149948752363668,0.000755629784653581,2.35191093299802,-0.0949779268868527,0,1093.75,1106.25,0,0
4.39444764894018,0.000893682743436158,0.000334621414643144,1.76419573719019,-0.149592931096261,-0.000872665,1118.75,1131.25,0,0
4.46230654806445,-8.44155696043368e-05,-0.000571400795485492,2.57080805434486,-0.0884385047000672,-0.000872665,1106.25,1093.75,0,0
4.5408732728046,-0.000665390729359724,-0.000987811361664979,2.27538887468129,-0.147466610802779,-0.001745329,1075,1075,0,0
4.60789709639805,-0.00164641284844896,-0.00191598211199871,2.20900741767845,-0.089438809870038,-0.001745329,1075,1075,0,0
4.67609941145582,-0.00224590314772565,-0.00236359801561769,2.12936070989432,-0.0556790596169607,-0.001745329,1168.75,1075,0,0
4.74642845258705,-0.00262175220662024,-0.00259053409227746,2.08370180098203,0.0581277940889711,-0.000872665,1168.75,1093.75,0,0
4.81844064981818,-0.00223322584983422,-0.00197762873753522,1.61545668056002,0.127511804787672,0,1106.25,1212.5,0,0
4.88857237780998,-0.00137668043552554,-0.000954074102429355,1.73155283004936,0.0772926226143092,0,1206.25,1206.25,0,0
4.96062890059056,-0.000860418035873727,-0.000464278214126849,2.53966433127022,0.122749690705663,0.000698132,1206.25,1206.25,0,0
5.03845277954168,-3.37865439682598e-05,0.000372534708284599,2.42306679606897,0.0768021029742672,0.000698132,1218.75,1181.25,0,0
5.11503252713885,0.00048034506913395,0.000789831414761605,2.22020453383023,0.0491437086472258,0.000698132,1175,1131.25,0,0
5.18934210872099,0.000807000824695133,0.0010041826046536,1.69578350109656,0.0322432200539288,0.000698132,1137.5,1212.5,0,0
5.26102001618571,0.00101913696166577,0.00111913313879937,2.00292372361823,0.097026404040618,0.001396263,1243.75,1150,0,0
5.33572146827161,0.0016762366358521,0.00179620346556502,2.09688680571244,-0.0114425968876725,0.000698132,1243.75,1150,0,0
5.41015247406043,0.00158347706985116,0.0015430929738966,2.16918221415476,0.0698370236758946,0.001396263,1168.75,1250,0,0
5.48604315591717,0.00205344227141847,0.00203761784859245,2.18265351993435,0.0473153379220777,0.001396263,1187.5,1125,0,0
5.56038835207808,0.00236275859190379,0.00230985330011304,1.67864526811965,-0.0418878169129179,0.000698132,1150,1231.25,0,0
5.63295391079435,0.00205194965414032,0.00184710825739322,2.01892287493432,0.0501952665392822,0.001396263,1156.25,1225,0,0
5.70711783288588,0.00238390801437016,0.00223440063364613,2.14191031782167,0.0354194414596492,0.001396263,1156.25,1225,0,0
5.78211099819578,0.00260711739337563,0.00245598358744092,1.9966420000989,0.0262625890604606,0.001396263,1143.75,1118.75,0,0
5.85484976314048,0.00276226312156036,0.00259018046497137,1.45287037150448,-0.0547681024625008,0.000698132,1206.25,1206.25,0,0
5.92657564533122,0.0023494111171619,0.00204807643381079,2.25564433448924,0.0413732947164723,0.001396263,1131.25,1181.25,0,0
6.00157210147481,0.00261439891687437,0.00239295229107267,1.66343374450483,0.0305067074606327,0.001396263,1193.75,1175,0,0
6.07389869391381,0.00279572759614625,0.00259703752114446,2.03553789086079,-0.0516019859804236,0.000698132,1193.75,1175,0,0
6.14840155767961,0.00239680659419323,0.00208880592239718,1.93947371653009,0.0431870486266942,0.001396263,1206.25,1218.75,0,0
6.22309596940879,0.00266992026763508,0.00245210756400885,2.10776833846736,0.0323133978960451,0.001396263,1243.75,1243.75,0,0.0500000005
6.29926380196154,0.00285785051118086,0.00267046615161098,2.27414649581825,0.0254923313682447,0.001396263,1243.75,1212.5,0,0
6.37599871901625,0.00299161094876992,0.00280861259952571,2.24405858764514,0.0212044304492936,0.001396263,1243.75,1162.5,0,0
6.45199326653834,0.00309037431927217,0.00290203270093307,2.02522660936796,0.0185054567977419,0.001396263,1243.75,1162.5,0,0.0500000005
6.52681461267567,0.00316606895787426,0.0029701653006372,2.02609339793222,0.0168221815070209,0.001396263,1181.25,1181.25,0,0
6.60150581470911,0.0032262931654839,0.00302387481514265,1.95186870883184,0.0158210844230682,0.001396263,1243.75,1187.5,0,0
6.67634065534261,0.00327604974140301,0.00306937856024019,2.06093131482496,0.0152774475986594,0.001396263,1243.75,1175,0,0
6.75154058903857,0.00331860542640061,0.00311020142873008,2.03033186891545,0.0150467644572595,0.001396263,1218.75,1231.25,0,0
6.82716103729873,0.00335620299522686,0.00314843535211114,2.17565497536254,0.0150294236660515,0.001396263,1218.75,1231.25,0,0
6.90337969278761,0.00339029050638762,0.0031852359060008,2.17608770643829,0.0151641500506101,0.001396263,1237.5,1250,0,0
6.97988838692881,0.00342189716795442,0.00322130973481303,2.25431357942787,0.0153994960757971,0.001396263,1243.75,1262.5,0,0
7.05690691810957,0.00345167869730078,0.00325702192366471,2.31311910178213,0.0157109233213846,0.001396263,1212.5,1200,0,0
7.13371343856645,0.00348007343937492,0.0032925512510492,2.17326298940943,0.0160656047328865,0.001396263,1243.75,1262.5,0,0
7.21031278401484,0.00350738562997667,0.0033279748306063,2.28028598982727,0.016450550370829,0.001396263,1243.75,1262.5,0,0
7.28744223792574,0.0035337863943989,0.00336332985165486,2.32178580626798,0.016872174496501,0.001396263,1200,1200,0,0
